t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,is_shock,rolling_success,reward_used_for_update
604,linucb,hard,D,0.55,1.0,706.1188825631376,0.22,1,0,0.6,1.0
605,linucb,hard,D,0.55,1.0,994.4431376454888,0.22,0,0,0.58,0.0
606,linucb,hard,D,0.55,1.0,822.4659517442383,0.22,1,0,0.6,1.0
607,linucb,simple,B,0.95,0.8996953599999999,664.1098626124387,0.1,1,0,0.6,1.0
608,linucb,hard,D,0.55,1.0,916.8852624850256,0.22,1,0,0.6,1.0
609,linucb,hard,D,0.55,1.0,922.4741560708828,0.22,1,0,0.62,1.0
610,linucb,hard,D,0.55,1.0,894.3340171103175,0.22,1,0,0.64,1.0
611,linucb,hard,D,0.55,1.0,955.9598054381568,0.22,0,0,0.62,0.0
612,linucb,hard,D,0.55,1.0,862.6759830077897,0.22,1,0,0.64,1.0
613,linucb,hard,D,0.55,1.0,849.4280355696623,0.22,0,0,0.62,0.0
614,linucb,hard,D,0.55,1.0,896.5358820951083,0.22,0,0,0.6,0.0
615,linucb,hard,D,0.55,1.0,834.5764212994436,0.22,1,0,0.6,1.0
616,linucb,simple,B,0.95,0.5847341316717392,530.0493705690742,0.1,1,0,0.62,1.0
617,linucb,hard,D,0.55,1.0,779.0215578172445,0.22,0,0,0.62,0.0
618,linucb,simple,B,0.95,0.7528181115665948,555.4857422642024,0.1,1,0,0.64,1.0
619,linucb,hard,D,0.55,1.0,823.8686441045772,0.22,0,0,0.62,0.0
620,linucb,hard,D,0.55,1.0,871.3471788937019,0.22,1,0,0.62,1.0
621,linucb,hard,D,0.55,1.0,767.9506206847601,0.22,1,0,0.64,1.0
622,linucb,hard,D,0.55,1.0,688.5050052602536,0.22,0,0,0.64,0.0
623,linucb,hard,D,0.55,1.0,937.0903821941747,0.22,0,0,0.62,0.0
624,linucb,hard,D,0.55,1.0,856.3928060625674,0.22,0,0,0.62,0.0
625,linucb,simple,B,0.95,0.6076583907025552,455.78785229423573,0.1,1,0,0.62,1.0
626,linucb,hard,C,0.75,0.30279384892885164,540.2640579228895,0.35,0,0,0.62,0.0
627,linucb,hard,E,0.9,0.30007616884287036,825.5299681935915,0.6,0,0,0.62,0.0
628,linucb,hard,D,0.55,0.8996953599999999,777.252643195986,0.22,0,0,0.62,0.0
629,linucb,simple,B,0.95,0.6644099173693895,491.8726448344755,0.1,1,0,0.62,1.0
630,linucb,simple,B,0.95,0.8846807272850628,629.4553606502473,0.1,1,0,0.64,1.0
631,linucb,hard,C,0.75,0.4597939782904725,686.975027096134,0.35,0,0,0.62,0.0
632,linucb,hard,D,0.55,0.8395431328055296,693.0161368607118,0.22,0,0,0.6,0.0
633,linucb,hard,D,0.55,1.0,742.2942811909345,0.22,1,0,0.6,1.0
634,linucb,hard,D,0.55,1.0,956.4283955876257,0.22,1,0,0.6,1.0
635,linucb,hard,D,0.55,1.0,937.4977677720929,0.22,0,0,0.58,0.0
636,linucb,hard,D,0.55,1.0,894.3406548233846,0.22,1,0,0.58,1.0
637,linucb,hard,D,0.55,1.0,827.710268476196,0.22,1,0,0.6,1.0
638,linucb,hard,D,0.55,1.0,896.7412969074145,0.22,1,0,0.6,1.0
639,linucb,hard,D,0.55,1.0,966.0958626474983,0.22,1,0,0.62,1.0
640,linucb,simple,B,0.95,0.5463844460055978,461.02599193998674,0.1,1,0,0.62,1.0
641,linucb,hard,D,0.55,1.0,716.5049071972599,0.22,1,0,0.62,1.0
642,linucb,hard,D,0.55,1.0,869.9496153777366,0.22,0,0,0.6,0.0
643,linucb,hard,D,0.55,1.0,838.649248436791,0.22,0,0,0.58,0.0
644,linucb,simple,B,0.95,0.6276642170457275,405.62403212832106,0.1,1,0,0.6,1.0
645,linucb,hard,D,0.55,1.0,749.8816286808532,0.22,1,0,0.6,1.0
646,linucb,simple,B,0.95,0.7860631696802114,511.48535811707484,0.1,1,0,0.6,1.0
647,linucb,hard,D,0.55,1.0,788.851394801097,0.22,1,0,0.62,1.0
648,linucb,hard,D,0.55,1.0,829.7982586708015,0.22,1,0,0.62,1.0
649,linucb,hard,D,0.55,1.0,832.7819145869149,0.22,1,0,0.62,1.0
650,linucb,hard,D,0.55,1.0,867.8450159960347,0.22,1,0,0.64,1.0
651,linucb,hard,D,0.55,1.0,813.3384504481867,0.22,0,0,0.62,0.0
652,linucb,simple,B,0.95,0.665050948469875,536.2582871963264,0.1,1,0,0.64,1.0
653,linucb,hard,D,0.55,1.0,841.9459509682006,0.22,0,0,0.62,0.0
654,linucb,simple,B,0.95,0.8150154544950712,621.9938038948892,0.1,1,0,0.62,1.0
655,linucb,hard,D,0.55,1.0,734.7723522525556,0.22,0,0,0.62,0.0
656,linucb,hard,D,0.55,1.0,916.6608041678652,0.22,1,0,0.62,1.0
657,linucb,hard,D,0.55,1.0,944.4441216549429,0.22,1,0,0.62,1.0
658,linucb,hard,D,0.55,1.0,939.1253141118243,0.22,0,0,0.6,0.0
659,linucb,hard,D,0.55,1.0,804.7942568657334,0.22,1,0,0.6,1.0
660,linucb,hard,D,0.55,1.0,790.1041664867872,0.22,1,0,0.6,1.0
661,linucb,hard,D,0.55,1.0,859.2669613898448,0.22,1,0,0.62,1.0
662,linucb,simple,B,0.95,0.5931076956864976,463.91505610251653,0.1,1,0,0.62,1.0
663,linucb,hard,D,0.55,1.0,820.7124499892248,0.22,1,0,0.64,1.0
664,linucb,simple,B,0.95,0.7593025995396236,508.8559593206032,0.1,1,0,0.66,1.0
665,linucb,hard,D,0.55,1.0,793.1657222275617,0.22,0,0,0.64,0.0
666,linucb,simple,B,0.95,0.8880039330834846,574.561427249157,0.1,1,0,0.64,1.0
667,linucb,hard,D,0.55,1.0,747.8808897853647,0.22,0,0,0.64,0.0
668,linucb,hard,D,0.55,1.0,849.9277156722973,0.22,0,0,0.62,0.0
669,linucb,hard,D,0.55,1.0,981.7540923187674,0.22,1,0,0.64,1.0
670,linucb,hard,D,0.55,1.0,860.3655374847493,0.22,1,0,0.64,1.0
671,linucb,simple,B,0.95,0.7686280177320862,558.7768742318572,0.1,1,0,0.64,1.0
672,linucb,simple,B,0.95,0.9763926556042359,571.0369749970482,0.1,1,0,0.66,1.0
673,linucb,hard,D,0.55,0.9814719999999999,658.6948466781192,0.22,1,0,0.68,1.0
674,linucb,hard,D,0.55,1.0,900.1245436596092,0.22,0,0,0.68,0.0
675,linucb,hard,D,0.55,1.0,817.8759287487608,0.22,1,0,0.68,1.0
676,linucb,simple,B,0.95,0.8855381451039384,587.0060625779533,0.1,1,0,0.7,1.0
677,linucb,simple,B,0.95,1.0,605.7461688287237,0.1,0,0,0.7,0.0
678,linucb,hard,D,0.55,0.9814719999999999,759.6178961282272,0.22,0,0,0.7,0.0
679,linucb,hard,D,0.55,1.0,800.337914935388,0.22,0,0,0.68,0.0
680,linucb,hard,D,0.55,1.0,819.5304715279367,0.22,0,0,0.66,0.0
681,linucb,hard,D,0.55,1.0,826.8713550683739,0.22,1,0,0.68,1.0
682,linucb,hard,D,0.55,1.0,896.1377939755924,0.22,0,0,0.68,0.0
683,linucb,hard,D,0.55,1.0,757.2493694294614,0.22,0,0,0.66,0.0
684,linucb,hard,C,0.75,0.30052498259246613,558.6276444022424,0.35,0,0,0.64,0.0
685,linucb,hard,D,0.55,1.0,809.1481828584,0.22,0,0,0.64,0.0
686,linucb,hard,D,0.55,1.0,808.298098739233,0.22,1,0,0.64,1.0
687,linucb,hard,D,0.55,1.0,961.4482917920751,0.22,1,0,0.64,1.0
688,linucb,hard,D,0.55,1.0,801.4484429493632,0.22,0,0,0.62,0.0
689,linucb,simple,B,0.95,0.515671155821681,472.8108772330449,0.1,1,0,0.62,1.0
690,linucb,simple,B,0.95,0.7537906171230793,521.51105339541,0.1,1,0,0.62,1.0
691,linucb,hard,C,0.75,0.42281722648503595,624.4095386105944,0.35,0,0,0.6,0.0
692,linucb,hard,D,0.55,0.8996953599999999,617.4799549304428,0.22,1,0,0.62,1.0
693,linucb,simple,B,0.95,0.8136871994320991,527.9216023403392,0.1,1,0,0.64,1.0
694,linucb,simple,B,0.95,1.0,578.1826307429599,0.1,1,0,0.64,1.0
695,linucb,hard,D,0.55,0.9131171963699201,783.1074770427279,0.22,0,0,0.62,0.0
696,linucb,hard,D,0.55,1.0,858.0847828654039,0.22,0,0,0.6,0.0
697,linucb,simple,B,0.95,0.9814719999999999,597.6024206450464,0.1,0,0,0.58,0.0
698,linucb,hard,C,0.75,0.4727950821892476,603.3513441608582,0.35,0,0,0.56,0.0
699,linucb,hard,C,0.75,0.7160596723265379,823.0205763172252,0.35,0,0,0.54,0.0
700,linucb,hard,C,0.75,0.9301325116473533,1002.1013938236164,0.35,0,0,0.52,0.0
701,linucb,simple,B,0.95,0.8885842043699199,553.4944141013244,0.1,1,0,0.54,1.0
702,linucb,simple,B,0.95,1.0,620.8813199101073,0.1,0,0,0.52,0.0
703,linucb,hard,D,0.55,0.70867559636992,611.7220842853332,0.22,1,0,0.54,1.0
704,linucb,hard,D,0.55,0.9236345248055295,695.5402732626274,0.22,1,0,0.54,1.0
705,linucb,hard,D,0.55,1.0,781.1670325375992,0.22,1,0,0.56,1.0
706,linucb,simple,B,0.95,0.8996953599999999,733.1377991899111,0.1,1,0,0.56,1.0
707,linucb,hard,D,0.55,1.0,687.037367191075,0.22,0,0,0.54,0.0
708,linucb,hard,D,0.55,1.0,959.038185002428,0.22,0,0,0.54,0.0
709,linucb,hard,D,0.55,1.0,759.6490780816343,0.22,0,0,0.52,0.0
710,linucb,hard,D,0.55,1.0,798.0920926946881,0.22,0,0,0.5,0.0
711,linucb,hard,D,0.55,1.0,887.0094219705247,0.22,0,0,0.48,0.0
712,linucb,simple,B,0.95,0.7178222020446021,494.88174501484525,0.1,1,0,0.48,1.0
713,linucb,hard,E,0.9,0.30000504360784225,775.8440210256417,0.6,0,0,0.46,0.0
714,linucb,hard,C,0.75,0.455346772584776,675.460968780971,0.35,0,0,0.44,0.0
715,linucb,hard,C,0.75,0.7007051598746029,701.5553672668495,0.35,1,0,0.46,1.0
716,linucb,hard,C,0.75,0.9166205406896506,978.9421031169097,0.35,0,0,0.44,0.0
717,linucb,hard,C,0.75,1.0,1119.0144537367812,0.35,0,0,0.44,0.0
718,linucb,hard,C,0.75,1.0,1107.4297049060299,0.35,0,0,0.44,0.0
719,linucb,hard,D,0.55,0.6596345248055295,644.1332942001494,0.22,1,0,0.44,1.0
720,linucb,hard,C,0.75,1.0,1107.2037595559318,0.35,0,0,0.42,0.0
721,linucb,simple,B,0.95,0.527175208943909,425.1204535556551,0.1,1,0,0.42,1.0
722,linucb,simple,B,0.95,0.7639141838706399,532.0790221960957,0.1,1,0,0.42,1.0
723,linucb,hard,D,0.55,0.695579763821681,599.8888117377317,0.22,0,0,0.4,0.0
724,linucb,simple,B,0.95,0.8915751439894235,614.9447641936507,0.1,1,0,0.42,1.0
725,linucb,simple,B,0.95,1.0,720.6667722521728,0.1,1,0,0.42,1.0
726,linucb,hard,D,0.55,0.7740181328110887,729.4548898533596,0.22,1,0,0.42,1.0
727,linucb,hard,D,0.55,0.9811359568737581,745.9864698590313,0.22,1,0,0.44,1.0
728,linucb,hard,D,0.55,1.0,903.6849020615634,0.22,0,0,0.44,0.0
729,linucb,simple,B,0.95,0.8996953599999999,504.5185580177139,0.1,1,0,0.46,1.0
730,linucb,hard,D,0.55,1.0,746.3045236354678,0.22,1,0,0.48,1.0
731,linucb,hard,D,0.55,1.0,864.8607832043574,0.22,0,0,0.46,0.0
732,linucb,simple,B,0.95,0.9131171963699201,619.2236128531586,0.1,1,0,0.48,1.0
733,linucb,hard,D,0.55,1.0,856.7110683496564,0.22,0,0,0.48,0.0
734,linucb,hard,D,0.55,1.0,1004.9458304142198,0.22,1,0,0.5,1.0
735,linucb,hard,D,0.55,1.0,901.8060953524032,0.22,0,0,0.5,0.0
736,linucb,hard,D,0.55,1.0,811.0341770148952,0.22,1,0,0.5,1.0
737,linucb,hard,D,0.55,1.0,905.4539074881889,0.22,0,0,0.48,0.0
738,linucb,hard,D,0.55,1.0,795.0260943063604,0.22,1,0,0.5,1.0
739,linucb,hard,D,0.55,1.0,949.9062743111863,0.22,1,0,0.5,1.0
740,linucb,hard,D,0.55,1.0,861.8918076027833,0.22,1,0,0.5,1.0
741,linucb,simple,B,0.95,0.5889818527272632,493.6312320489132,0.1,1,0,0.52,1.0
742,linucb,hard,D,0.55,1.0,787.4405573928462,0.22,0,0,0.5,0.0
743,linucb,hard,D,0.55,1.0,776.3718824637285,0.22,1,0,0.5,1.0
744,linucb,hard,D,0.55,1.0,777.9315371433166,0.22,0,0,0.48,0.0
745,linucb,simple,B,0.95,0.653209684204743,535.098358163449,0.1,1,0,0.5,1.0
746,linucb,simple,B,0.95,0.8748245221001738,631.9898470460018,0.1,1,0,0.52,1.0
747,linucb,hard,D,0.55,0.9814719999999999,689.405132838794,0.22,1,0,0.54,1.0
748,linucb,hard,D,0.55,1.0,821.1761878485207,0.22,0,0,0.54,0.0
749,linucb,hard,D,0.55,1.0,804.5026359030093,0.22,1,0,0.56,1.0
750,linucb,hard,D,0.55,1.0,891.5756862470411,0.22,0,1,0.56,0.0
751,linucb,simple,B,0.95,0.7616728219115686,510.8511194631726,0.1,1,0,0.56,1.0
752,linucb,hard,D,0.55,1.0,865.4463257267876,0.22,0,0,0.56,0.0
753,linucb,hard,D,0.55,1.0,829.6973526057327,0.22,0,0,0.54,0.0
754,linucb,simple,B,0.95,0.8190587012937205,615.8701178426693,0.1,0,0,0.52,0.0
755,linucb,hard,E,0.9,0.3013976575869019,798.9887168944593,0.6,1,0,0.52,1.0
756,linucb,hard,C,0.75,0.3100317383762322,604.971619434771,0.35,0,0,0.5,0.0
757,linucb,hard,D,0.55,0.8996953599999999,746.6810472742854,0.22,1,0,0.52,1.0
758,linucb,hard,D,0.55,1.0,747.5761006871331,0.22,0,0,0.52,0.0
759,linucb,hard,D,0.55,1.0,922.2141561697554,0.22,0,0,0.52,0.0
760,linucb,simple,B,0.95,0.6803742081967994,463.06393251076906,0.1,1,0,0.54,1.0
761,linucb,hard,E,0.9,0.43997030393048187,845.877345888597,0.6,0,0,0.54,0.0
762,linucb,simple,B,0.95,0.8268817868276015,576.5769029158254,0.1,0,0,0.52,0.0
763,linucb,hard,E,0.9,0.6407130033637651,1059.3967672802942,0.6,0,0,0.52,0.0
764,linucb,hard,E,0.9,0.8638274429601134,1378.4384269884108,0.6,0,0,0.52,0.0
765,linucb,simple,B,0.95,0.8634967850329791,556.5187946112902,0.1,0,0,0.5,0.0
766,linucb,hard,D,0.55,0.70867559636992,634.2561820478417,0.22,1,0,0.52,1.0
767,linucb,hard,E,0.9,0.8886742152089144,1462.730350796995,0.6,0,0,0.52,0.0
768,linucb,hard,E,0.9,1.0,1322.1154296690445,0.6,0,0,0.52,0.0
769,linucb,simple,B,0.95,0.8178350153591951,556.2836251596616,0.1,1,0,0.52,1.0
770,linucb,hard,D,0.55,0.7249894668882739,626.4432576927506,0.22,0,0,0.52,0.0
771,linucb,hard,E,0.9,0.9814719999999999,1412.4500038315898,0.6,0,0,0.5,0.0
772,linucb,hard,E,0.9,1.0,1799.0963270029065,0.6,1,0,0.5,1.0
773,linucb,hard,E,0.9,1.0,1750.4074113434397,0.6,0,0,0.5,0.0
774,linucb,hard,E,0.9,1.0,1568.7909971553713,0.6,0,0,0.48,0.0
775,linucb,hard,E,0.9,1.0,1678.65714681485,0.6,0,0,0.46,0.0
776,linucb,simple,B,0.95,0.6342292126341218,467.16084099245916,0.1,1,0,0.46,1.0
777,linucb,simple,B,0.95,0.8581217071180272,515.4471684176689,0.1,0,0,0.44,0.0
778,linucb,hard,D,0.55,0.5607312424133786,567.8626873933921,0.22,0,0,0.44,0.0
779,linucb,hard,E,0.9,0.8996953599999999,1406.8092099659698,0.6,0,0,0.42,0.0
780,linucb,simple,B,0.95,0.8847859159931362,545.4127282155276,0.1,1,0,0.42,1.0
781,linucb,hard,E,0.9,0.9967240867839999,1541.923734347891,0.6,0,0,0.42,0.0
782,linucb,simple,B,0.95,0.9851782133450846,629.0099268345705,0.1,1,0,0.42,1.0
783,linucb,hard,D,0.55,0.5959157733684577,473.57060180654696,0.22,0,0,0.42,0.0
784,linucb,hard,E,0.9,0.9792395568688659,1181.0647697745214,0.6,0,0,0.4,0.0
785,linucb,simple,B,0.95,0.9713713674047015,638.2131273989047,0.1,1,0,0.42,1.0
786,linucb,simple,B,0.95,1.0,722.7242004452099,0.1,0,0,0.4,0.0
787,linucb,hard,D,0.55,0.6573679242398756,615.3009278843336,0.22,1,0,0.42,1.0
788,linucb,hard,D,0.55,0.8784837733310904,671.5922042718464,0.22,1,0,0.42,1.0
789,linucb,hard,D,0.55,1.0,758.4519591404527,0.22,0,0,0.4,0.0
790,linucb,simple,B,0.95,0.8996953599999999,633.4923522292332,0.1,1,0,0.4,1.0
791,linucb,hard,D,0.55,1.0,746.3668563185518,0.22,0,0,0.38,0.0
792,linucb,simple,B,0.95,0.9967240867839999,658.5637450837376,0.1,1,0,0.4,1.0
793,linucb,simple,B,0.95,1.0,749.6468060831506,0.1,0,0,0.38,0.0
794,linucb,hard,E,0.9,0.5727191723349936,1012.6559643853153,0.6,0,0,0.38,0.0
795,linucb,simple,B,0.95,1.0,787.4562154388435,0.1,1,0,0.38,1.0
796,linucb,hard,D,0.55,0.8277319167999999,659.7316322627003,0.22,0,0,0.36,0.0
797,linucb,simple,B,0.95,1.0,667.754720807084,0.1,1,0,0.36,1.0
798,linucb,hard,C,0.75,0.30144436975495764,559.6382261243447,0.35,0,0,0.36,0.0
799,linucb,simple,B,0.95,1.0,576.4145222564205,0.1,1,0,0.36,1.0
800,linucb,hard,D,0.55,0.796386989828866,752.0301389561081,0.22,0,0,0.36,0.0
801,linucb,hard,E,0.9,0.5340563493064905,1040.3456644719013,0.6,0,0,0.34,0.0
802,linucb,hard,D,0.55,0.9167220849234738,734.430913464585,0.22,0,0,0.34,0.0
803,linucb,simple,B,0.95,0.8996953599999999,653.5454666095796,0.1,1,0,0.36,1.0
804,linucb,hard,D,0.55,1.0,770.5704321193525,0.22,0,0,0.36,0.0
805,linucb,hard,D,0.55,1.0,841.9213095152853,0.22,0,0,0.34,0.0
806,linucb,hard,D,0.55,1.0,744.2586423894014,0.22,0,0,0.34,0.0
807,linucb,hard,D,0.55,1.0,933.500456692587,0.22,1,0,0.34,1.0
808,linucb,hard,D,0.55,1.0,923.9244582233189,0.22,1,0,0.36,1.0
809,linucb,hard,D,0.55,1.0,827.4317412209285,0.22,0,0,0.36,0.0
810,linucb,hard,E,0.9,0.4690172892339498,1006.5222304816091,0.6,0,0,0.34,0.0
811,linucb,hard,C,0.75,0.3572113129640711,563.402573218883,0.35,0,0,0.34,0.0
812,linucb,hard,C,0.75,0.6143459554083825,717.7999897989026,0.35,1,0,0.36,1.0
813,linucb,hard,C,0.75,0.8406244407593766,900.9827908504541,0.35,0,0,0.36,0.0
814,linucb,hard,C,0.75,1.0,1014.5479892592549,0.35,0,0,0.36,0.0
815,linucb,hard,C,0.75,1.0,1166.411773458577,0.35,0,0,0.36,0.0
816,linucb,simple,B,0.95,0.470753737597171,392.68105020612575,0.1,1,0,0.36,1.0
817,linucb,hard,D,0.55,0.6596345248055295,552.5485674498763,0.22,0,0,0.36,0.0
818,linucb,simple,B,0.95,0.6645516943952492,536.0310616295641,0.1,1,0,0.38,1.0
819,linucb,simple,B,0.95,0.8848054910678194,568.7286649256234,0.1,1,0,0.38,1.0
820,linucb,simple,B,0.95,1.0,688.1039819968744,0.1,1,0,0.4,1.0
821,linucb,hard,D,0.55,0.695579763821681,738.2501671873215,0.22,1,0,0.42,1.0
822,linucb,hard,E,0.9,0.40115350086943763,815.5755405034045,0.6,0,0,0.4,0.0
823,linucb,simple,B,0.95,0.9814719999999999,691.4745250695414,0.1,1,0,0.42,1.0
824,linucb,simple,B,0.95,1.0,769.4492454113459,0.1,0,0,0.42,0.0
825,linucb,hard,D,0.55,0.717135956873758,550.8573071287558,0.22,0,0,0.42,0.0
826,linucb,hard,D,0.55,0.9310796420489069,677.1259780687908,0.22,0,0,0.4,0.0
827,linucb,hard,D,0.55,1.0,988.3874382860968,0.22,0,0,0.4,0.0
828,linucb,hard,D,0.55,1.0,810.6529560246273,0.22,1,0,0.42,1.0
829,linucb,simple,B,0.95,0.8277319167999999,628.695107551539,0.1,1,0,0.44,1.0
830,linucb,simple,B,0.95,1.0,701.7296455081974,0.1,1,0,0.44,1.0
831,linucb,hard,E,0.9,0.42695641082014424,756.8733587655454,0.6,0,0,0.44,0.0
832,linucb,hard,C,0.75,0.4138165524602472,606.5037487552128,0.35,0,0,0.42,0.0
833,linucb,hard,D,0.55,0.8277319167999999,757.0671195449621,0.22,1,0,0.44,1.0
834,linucb,simple,B,0.95,0.8996953599999999,571.3507194547966,0.1,0,0,0.44,0.0
835,linucb,hard,D,0.55,0.9409955963699199,618.0561047958516,0.22,1,0,0.44,1.0
836,linucb,hard,D,0.55,1.0,784.2996593555841,0.22,1,0,0.46,1.0
837,linucb,hard,D,0.55,1.0,863.0877001477145,0.22,0,0,0.44,0.0
838,linucb,hard,D,0.55,1.0,868.4256240906401,0.22,0,0,0.42,0.0
839,linucb,simple,B,0.95,0.774797956868866,549.991159535977,0.1,0,0,0.42,0.0
840,linucb,hard,D,0.55,1.0,939.0776780045312,0.22,1,0,0.42,1.0
841,linucb,hard,D,0.55,1.0,882.0345417157046,0.22,0,0,0.42,0.0
842,linucb,hard,D,0.55,1.0,882.7461437527998,0.22,0,0,0.4,0.0
843,linucb,simple,B,0.95,0.7646427396717391,527.4254061914352,0.1,1,0,0.42,1.0
844,linucb,simple,B,0.95,0.9728856109111303,698.6061309449743,0.1,1,0,0.44,1.0
845,linucb,simple,B,0.95,1.0,767.7197074515097,0.1,1,0,0.44,1.0
846,linucb,hard,C,0.75,0.3691138790031144,623.3922179759907,0.35,0,0,0.44,0.0
847,linucb,hard,D,0.55,0.8277319167999999,621.9586147258661,0.22,1,0,0.44,1.0
848,linucb,simple,B,0.95,0.9814719999999999,541.9994885547236,0.1,1,0,0.46,1.0
849,linucb,simple,B,0.95,1.0,658.6627196045471,0.1,1,0,0.46,1.0
850,linucb,simple,B,0.95,1.0,729.1819188344144,0.1,0,0,0.46,0.0
851,linucb,hard,D,0.55,0.796386989828866,692.8932322156652,0.22,0,0,0.46,0.0
852,linucb,hard,E,0.9,0.32914202014675153,803.3700654421018,0.6,0,0,0.46,0.0
853,linucb,hard,C,0.75,0.4508478346300122,667.1776468598948,0.35,0,0,0.44,0.0
854,linucb,simple,B,0.95,0.8996953599999999,545.6331784831375,0.1,1,0,0.46,1.0
855,linucb,simple,B,0.95,1.0,686.2444251577311,0.1,1,0,0.48,1.0
856,linucb,simple,B,0.95,1.0,706.5841581690049,0.1,1,0,0.5,1.0
857,linucb,hard,D,0.55,0.6698453727381333,617.0352984142417,0.22,0,0,0.48,0.0
858,linucb,hard,D,0.55,0.8894639280095573,721.1251476284582,0.22,0,0,0.46,0.0
859,linucb,hard,D,0.55,1.0,814.3907734153707,0.22,1,0,0.48,1.0
860,linucb,simple,B,0.95,0.8996953599999999,618.4424248122295,0.1,1,0,0.5,1.0
861,linucb,hard,D,0.55,1.0,829.1366787565225,0.22,0,0,0.5,0.0
862,linucb,hard,D,0.55,1.0,922.3302535967699,0.22,1,0,0.5,1.0
863,linucb,simple,B,0.95,0.9131171963699201,651.1904849353094,0.1,1,0,0.52,1.0
864,linucb,hard,C,0.75,0.41049417453904186,615.5342158727024,0.35,0,0,0.52,0.0
865,linucb,simple,B,0.95,1.0,697.9012922470255,0.1,1,0,0.54,1.0
866,linucb,hard,C,0.75,0.6178866887630341,672.987722800111,0.35,0,0,0.52,0.0
867,linucb,hard,C,0.75,0.84374028611147,1065.502181321293,0.35,0,0,0.52,0.0
868,linucb,hard,C,0.75,1.0,1133.4977404565052,0.35,0,0,0.5,0.0
869,linucb,hard,C,0.75,1.0,971.445760432424,0.35,0,0,0.48,0.0
870,linucb,hard,D,0.55,0.6596345248055295,540.3183991641617,0.22,1,0,0.48,1.0
871,linucb,simple,B,0.95,0.764404086784,547.3553657521526,0.1,1,0,0.48,1.0
872,linucb,hard,D,0.55,0.8108209760094021,698.5466294929637,0.22,0,0,0.48,0.0
873,linucb,hard,D,0.55,1.0,680.5815112627087,0.22,1,0,0.48,1.0
874,linucb,simple,B,0.95,0.8209199818288659,658.2133954492749,0.1,1,0,0.5,1.0
875,linucb,hard,D,0.55,1.0,848.1526002914293,0.22,0,0,0.5,0.0
876,linucb,hard,D,0.55,1.0,982.362232180501,0.22,1,0,0.52,1.0
877,linucb,simple,B,0.95,0.859433981856881,623.6824519946385,0.1,0,0,0.52,0.0
878,linucb,hard,D,0.55,1.0,813.7639666603552,0.22,0,0,0.5,0.0
879,linucb,hard,D,0.55,1.0,900.1100648400835,0.22,0,0,0.48,0.0
880,linucb,hard,D,0.55,1.0,808.9375615228164,0.22,0,0,0.46,0.0
881,linucb,hard,D,0.55,1.0,999.2216976083215,0.22,0,0,0.46,0.0
882,linucb,hard,E,0.9,0.3071099000389988,699.771218964202,0.6,0,0,0.46,0.0
883,linucb,simple,B,0.95,0.6991246534953817,501.85300579974665,0.1,0,0,0.44,0.0
884,linucb,simple,B,0.95,0.9152296950759358,597.6996864710712,0.1,1,0,0.46,1.0
885,linucb,hard,E,0.9,0.5092867977993766,888.4503526217811,0.6,0,0,0.44,0.0
886,linucb,hard,E,0.9,0.7481723820634514,1248.0624998743747,0.6,0,0,0.42,0.0
887,linucb,hard,E,0.9,0.9583916962158372,1409.5544751258553,0.6,1,0,0.44,1.0
888,linucb,hard,E,0.9,1.0,1483.9731395448268,0.6,0,0,0.44,0.0
889,linucb,hard,E,0.9,1.0,1608.5210874004572,0.6,0,0,0.44,0.0
890,linucb,hard,E,0.9,1.0,1660.4935085197762,0.6,0,0,0.42,0.0
891,linucb,hard,D,0.55,0.5785009760094021,635.7184241868463,0.22,0,0,0.42,0.0
892,linucb,hard,E,0.9,1.0,1479.3394640559918,0.6,0,0,0.42,0.0
893,linucb,simple,B,0.95,0.5896504128993587,434.70345391686106,0.1,1,0,0.42,1.0
894,linucb,hard,E,0.9,1.0,1516.5609778121036,0.6,0,0,0.4,0.0
895,linucb,hard,E,0.9,1.0,1822.6305382887424,0.6,1,0,0.4,1.0
896,linucb,hard,E,0.9,1.0,1391.928107457939,0.6,0,0,0.4,0.0
897,linucb,hard,E,0.9,1.0,1822.7387981074075,0.6,0,0,0.38,0.0
898,linucb,hard,E,0.9,1.0,1656.1338175379724,0.6,0,0,0.36,0.0
899,linucb,hard,E,0.9,1.0,1658.0734213749506,0.6,0,0,0.34,0.0
900,linucb,simple,B,0.95,0.540975734141415,457.76792326406684,0.1,1,0,0.36,1.0
901,linucb,hard,D,0.55,0.46111308644101023,489.3742551102545,0.22,0,0,0.36,0.0
902,linucb,simple,B,0.95,0.7189316085191118,474.5938378078199,0.1,1,0,0.38,1.0
903,linucb,hard,E,0.9,0.8996953599999999,1463.887824652462,0.6,0,0,0.38,0.0
904,linucb,hard,E,0.9,1.0,1496.157616866268,0.6,1,0,0.38,1.0
905,linucb,hard,E,0.9,1.0,1872.1275712281574,0.6,0,0,0.36,0.0
906,linucb,hard,E,0.9,1.0,1746.1540138663595,0.6,0,0,0.34,0.0
907,linucb,simple,B,0.95,0.679403155811898,540.0196621624971,0.1,1,0,0.36,1.0
908,linucb,hard,E,0.9,1.0,1384.0126101938347,0.6,0,0,0.36,0.0
909,linucb,hard,D,0.55,0.4658321857238238,515.9752196672521,0.22,0,0,0.34,0.0
910,linucb,hard,E,0.9,1.0,1602.955621705834,0.6,0,0,0.32,0.0
