t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,fallback_used,total_cost_this_task,total_latency_this_task,reward_used_for_update
528,always_A,simple,A,0.8,1.0,1851.445377174925,1.0,1,0,1.0,1851.445377174925,0.0
529,always_A,simple,A,0.8,1.0,1764.498756537264,1.0,1,0,1.0,1764.498756537264,0.0
530,always_A,simple,A,0.8,1.0,2154.1666984383673,1.0,1,0,1.0,2154.1666984383673,0.0
531,always_A,simple,A,0.8,1.0,1765.5667556227684,1.0,1,0,1.0,1765.5667556227684,0.0
532,always_A,hard,A,0.95,1.0,1861.7781251671454,1.0,1,0,1.0,1861.7781251671454,0.0
533,always_A,simple,A,0.8,1.0,1748.357806238916,1.0,1,0,1.0,1748.357806238916,0.0
534,always_A,simple,A,0.8,1.0,1883.0454151294355,1.0,1,0,1.0,1883.0454151294355,0.0
535,always_A,simple,A,0.8,1.0,1911.3799127963473,1.0,1,0,1.0,1911.3799127963473,0.0
536,always_A,simple,A,0.8,1.0,2067.3147219158564,1.0,1,0,1.0,2067.3147219158564,0.0
537,always_A,simple,A,0.8,1.0,1978.236682166372,1.0,1,0,1.0,1978.236682166372,0.0
538,always_A,simple,A,0.8,1.0,1965.3439394923846,1.0,1,0,1.0,1965.3439394923846,0.0
539,always_A,simple,A,0.8,1.0,2017.8565549634873,1.0,1,0,1.0,2017.8565549634873,0.0
540,always_A,simple,A,0.8,1.0,1806.2133284188517,1.0,0,0,1.0,1806.2133284188517,0.0
541,always_A,simple,A,0.8,1.0,1813.5345037150619,1.0,1,0,1.0,1813.5345037150619,0.0
542,always_A,simple,A,0.8,1.0,1892.2902165902779,1.0,0,0,1.0,1892.2902165902779,0.0
543,always_A,simple,A,0.8,1.0,1826.8595264987712,1.0,1,0,1.0,1826.8595264987712,0.0
544,always_A,simple,A,0.8,1.0,1740.6141205213748,1.0,0,0,1.0,1740.6141205213748,0.0
545,always_A,simple,A,0.8,1.0,1947.529300187387,1.0,1,0,1.0,1947.529300187387,0.0
546,always_A,simple,A,0.8,1.0,2037.7064637349717,1.0,1,0,1.0,2037.7064637349717,0.0
547,always_A,simple,A,0.8,1.0,1801.2576322245682,1.0,1,0,1.0,1801.2576322245682,0.0
548,always_A,simple,A,0.8,1.0,1937.0391205942549,1.0,1,0,1.0,1937.0391205942549,0.0
549,always_A,simple,A,0.8,1.0,2103.985542715896,1.0,1,0,1.0,2103.985542715896,0.0
550,always_A,simple,A,0.8,1.0,1962.6694983128282,1.0,1,0,1.0,1962.6694983128282,0.0
551,always_A,hard,A,0.95,1.0,1998.1634865147023,1.0,1,0,1.0,1998.1634865147023,0.0
552,always_A,simple,A,0.8,1.0,1862.1704435379072,1.0,0,0,1.0,1862.1704435379072,0.0
553,always_A,simple,A,0.8,1.0,1710.0986193020258,1.0,1,0,1.0,1710.0986193020258,0.0
554,always_A,simple,A,0.8,1.0,1864.4644711004428,1.0,0,0,1.0,1864.4644711004428,0.0
555,always_A,simple,A,0.8,1.0,1953.2707880331714,1.0,0,0,1.0,1953.2707880331714,0.0
556,always_A,simple,A,0.8,1.0,2133.5210114654406,1.0,1,0,1.0,2133.5210114654406,0.0
557,always_A,hard,A,0.95,1.0,1725.3721702779087,1.0,1,0,1.0,1725.3721702779087,0.0
558,always_A,hard,A,0.95,1.0,1867.3127278987577,1.0,1,0,1.0,1867.3127278987577,0.0
559,always_A,simple,A,0.8,1.0,2303.5386598884193,1.0,1,0,1.0,2303.5386598884193,0.0
560,always_A,hard,A,0.95,1.0,1840.6466018147937,1.0,0,0,1.0,1840.6466018147937,0.0
561,always_A,simple,A,0.8,1.0,2021.7817706930975,1.0,0,0,1.0,2021.7817706930975,0.0
562,always_A,simple,A,0.8,1.0,1932.5412704118592,1.0,0,0,1.0,1932.5412704118592,0.0
563,always_A,simple,A,0.8,1.0,1864.5030900656432,1.0,1,0,1.0,1864.5030900656432,0.0
564,always_A,simple,A,0.8,1.0,1802.7150933574462,1.0,1,0,1.0,1802.7150933574462,0.0
565,always_A,simple,A,0.8,1.0,1844.9384339727358,1.0,1,0,1.0,1844.9384339727358,0.0
566,always_A,simple,A,0.8,1.0,2020.6302869945093,1.0,1,0,1.0,2020.6302869945093,0.0
567,always_A,simple,A,0.8,1.0,1700.5552940069485,1.0,1,0,1.0,1700.5552940069485,0.0
568,always_A,simple,A,0.8,1.0,1935.0566785376589,1.0,0,0,1.0,1935.0566785376589,0.0
569,always_A,simple,A,0.8,1.0,2019.4621108951078,1.0,1,0,1.0,2019.4621108951078,0.0
570,always_A,simple,A,0.8,1.0,1784.4850504646724,1.0,1,0,1.0,1784.4850504646724,0.0
571,always_A,simple,A,0.8,1.0,1987.5457778514246,1.0,1,0,1.0,1987.5457778514246,0.0
572,always_A,simple,A,0.8,1.0,1937.2946440137628,1.0,1,0,1.0,1937.2946440137628,0.0
573,always_A,simple,A,0.8,1.0,1903.890748415118,1.0,1,0,1.0,1903.890748415118,0.0
574,always_A,simple,A,0.8,1.0,1889.2761609328402,1.0,1,0,1.0,1889.2761609328402,0.0
575,always_A,simple,A,0.8,1.0,1854.0712209703975,1.0,1,0,1.0,1854.0712209703975,0.0
576,always_A,simple,A,0.8,1.0,1664.637301336805,1.0,1,0,1.0,1664.637301336805,0.0
577,always_A,simple,A,0.8,1.0,1848.4359765964837,1.0,1,0,1.0,1848.4359765964837,0.0
578,always_A,simple,A,0.8,1.0,2032.683390659546,1.0,1,0,1.0,2032.683390659546,0.0
579,always_A,simple,A,0.8,1.0,1872.159246520441,1.0,1,0,1.0,1872.159246520441,0.0
580,always_A,simple,A,0.8,1.0,1578.1604618787205,1.0,1,0,1.0,1578.1604618787205,0.0
581,always_A,simple,A,0.8,1.0,2037.2672166199086,1.0,1,0,1.0,2037.2672166199086,0.0
582,always_A,simple,A,0.8,1.0,1640.4071387829674,1.0,1,0,1.0,1640.4071387829674,0.0
583,always_A,simple,A,0.8,1.0,1754.4600152224318,1.0,1,0,1.0,1754.4600152224318,0.0
584,always_A,simple,A,0.8,1.0,1777.580514456343,1.0,1,0,1.0,1777.580514456343,0.0
585,always_A,hard,A,0.95,1.0,1745.5964490337176,1.0,1,0,1.0,1745.5964490337176,0.0
586,always_A,simple,A,0.8,1.0,2311.6672272961887,1.0,1,0,1.0,2311.6672272961887,0.0
587,always_A,hard,A,0.95,1.0,1755.145041574845,1.0,1,0,1.0,1755.145041574845,0.0
588,always_A,simple,A,0.8,1.0,1872.849017497681,1.0,1,0,1.0,1872.849017497681,0.0
589,always_A,hard,A,0.95,1.0,1994.3044020564666,1.0,1,0,1.0,1994.3044020564666,0.0
590,always_A,simple,A,0.8,1.0,1895.436683368955,1.0,1,0,1.0,1895.436683368955,0.0
591,always_A,simple,A,0.8,1.0,1776.9336524349626,1.0,1,0,1.0,1776.9336524349626,0.0
592,always_A,hard,A,0.95,1.0,1800.670092777118,1.0,0,0,1.0,1800.670092777118,0.0
593,always_A,simple,A,0.8,1.0,1819.7211512666315,1.0,1,0,1.0,1819.7211512666315,0.0
594,always_A,simple,A,0.8,1.0,1646.3242380211143,1.0,1,0,1.0,1646.3242380211143,0.0
595,always_A,simple,A,0.8,1.0,1791.9861498172215,1.0,1,0,1.0,1791.9861498172215,0.0
596,always_A,hard,A,0.95,1.0,1858.8351440584324,1.0,1,0,1.0,1858.8351440584324,0.0
597,always_A,simple,A,0.8,1.0,2070.569920165338,1.0,1,0,1.0,2070.569920165338,0.0
598,always_A,simple,A,0.8,1.0,1492.7563185217243,1.0,1,0,1.0,1492.7563185217243,0.0
599,always_A,hard,A,0.95,1.0,1865.5030699067743,1.0,1,0,1.0,1865.5030699067743,0.0
600,always_A,hard,A,0.95,1.0,1658.8795919141664,1.0,1,0,1.0,1658.8795919141664,0.0
601,always_A,simple,A,0.8,1.0,2000.5785748200367,1.0,0,0,1.0,2000.5785748200367,0.0
602,always_A,simple,A,0.8,1.0,1770.5254469342815,1.0,1,0,1.0,1770.5254469342815,0.0
603,always_A,simple,A,0.8,1.0,1929.6854205940638,1.0,1,0,1.0,1929.6854205940638,0.0
604,always_A,simple,A,0.8,1.0,1820.0438842725378,1.0,1,0,1.0,1820.0438842725378,0.0
605,always_A,simple,A,0.8,1.0,1779.1650531907403,1.0,1,0,1.0,1779.1650531907403,0.0
606,always_A,simple,A,0.8,1.0,1884.2588961538006,1.0,0,0,1.0,1884.2588961538006,0.0
607,always_A,simple,A,0.8,1.0,1688.570682164799,1.0,1,0,1.0,1688.570682164799,0.0
608,always_A,simple,A,0.8,1.0,1964.2484674863024,1.0,1,0,1.0,1964.2484674863024,0.0
609,always_A,simple,A,0.8,1.0,1839.7095651341972,1.0,1,0,1.0,1839.7095651341972,0.0
610,always_A,simple,A,0.8,1.0,1755.3540798277638,1.0,1,0,1.0,1755.3540798277638,0.0
611,always_A,simple,A,0.8,1.0,1642.8366283126452,1.0,1,0,1.0,1642.8366283126452,0.0
612,always_A,simple,A,0.8,1.0,1867.4934438022603,1.0,1,0,1.0,1867.4934438022603,0.0
613,always_A,simple,A,0.8,1.0,1937.5002563147104,1.0,1,0,1.0,1937.5002563147104,0.0
614,always_A,hard,A,0.95,1.0,1972.306045599995,1.0,0,0,1.0,1972.306045599995,0.0
615,always_A,hard,A,0.95,1.0,1759.2521614216225,1.0,1,0,1.0,1759.2521614216225,0.0
616,always_A,simple,A,0.8,1.0,1885.7841417173693,1.0,1,0,1.0,1885.7841417173693,0.0
617,always_A,simple,A,0.8,1.0,1863.0992745810283,1.0,1,0,1.0,1863.0992745810283,0.0
618,always_A,simple,A,0.8,1.0,1702.096599754027,1.0,1,0,1.0,1702.096599754027,0.0
619,always_A,simple,A,0.8,1.0,1666.3899579302126,1.0,1,0,1.0,1666.3899579302126,0.0
620,always_A,simple,A,0.8,1.0,1807.879499788011,1.0,0,0,1.0,1807.879499788011,0.0
621,always_A,simple,A,0.8,1.0,1640.1166665759483,1.0,1,0,1.0,1640.1166665759483,0.0
622,always_A,simple,A,0.8,1.0,1660.9545294464338,1.0,1,0,1.0,1660.9545294464338,0.0
623,always_A,simple,A,0.8,1.0,2016.5415712002402,1.0,1,0,1.0,2016.5415712002402,0.0
624,always_A,simple,A,0.8,1.0,1816.608723082137,1.0,1,0,1.0,1816.608723082137,0.0
625,always_A,simple,A,0.8,1.0,1932.0655394554922,1.0,1,0,1.0,1932.0655394554922,0.0
626,always_A,simple,A,0.8,1.0,1686.2593211927851,1.0,0,0,1.0,1686.2593211927851,0.0
627,always_A,hard,A,0.95,1.0,2106.585287145059,1.0,1,0,1.0,2106.585287145059,0.0
628,always_A,hard,A,0.95,1.0,2022.563259684985,1.0,1,0,1.0,2022.563259684985,0.0
629,always_A,simple,A,0.8,1.0,2011.451326229177,1.0,1,0,1.0,2011.451326229177,0.0
630,always_A,simple,A,0.8,1.0,1823.5019958102228,1.0,0,0,1.0,1823.5019958102228,0.0
631,always_A,simple,A,0.8,1.0,1657.7667402993393,1.0,1,0,1.0,1657.7667402993393,0.0
632,always_A,simple,A,0.8,1.0,1726.3373904803768,1.0,1,0,1.0,1726.3373904803768,0.0
633,always_A,simple,A,0.8,1.0,1686.2138181244752,1.0,1,0,1.0,1686.2138181244752,0.0
634,always_A,simple,A,0.8,1.0,1709.1286861126514,1.0,1,0,1.0,1709.1286861126514,0.0
635,always_A,simple,A,0.8,1.0,1821.9186603890496,1.0,1,0,1.0,1821.9186603890496,0.0
636,always_A,hard,A,0.95,1.0,1970.7472006595233,1.0,1,0,1.0,1970.7472006595233,0.0
637,always_A,simple,A,0.8,1.0,2058.0272294782517,1.0,1,0,1.0,2058.0272294782517,0.0
638,always_A,simple,A,0.8,1.0,1780.830169068029,1.0,1,0,1.0,1780.830169068029,0.0
639,always_A,simple,A,0.8,1.0,1697.3170379602332,1.0,1,0,1.0,1697.3170379602332,0.0
640,always_A,hard,A,0.95,1.0,1962.7434097007965,1.0,1,0,1.0,1962.7434097007965,0.0
641,always_A,simple,A,0.8,1.0,2127.9644005312302,1.0,1,0,1.0,2127.9644005312302,0.0
642,always_A,hard,A,0.95,1.0,1668.6825767373934,1.0,1,0,1.0,1668.6825767373934,0.0
643,always_A,simple,A,0.8,1.0,1841.2614476020553,1.0,1,0,1.0,1841.2614476020553,0.0
644,always_A,simple,A,0.8,1.0,2053.3293496414976,1.0,1,0,1.0,2053.3293496414976,0.0
645,always_A,hard,A,0.95,1.0,1973.3986631144157,1.0,1,0,1.0,1973.3986631144157,0.0
646,always_A,simple,A,0.8,1.0,1835.5125836559398,1.0,1,0,1.0,1835.5125836559398,0.0
647,always_A,simple,A,0.8,1.0,1958.6444136881792,1.0,1,0,1.0,1958.6444136881792,0.0
648,always_A,simple,A,0.8,1.0,1983.2147327734924,1.0,1,0,1.0,1983.2147327734924,0.0
649,always_A,hard,A,0.95,1.0,1982.1150005492518,1.0,1,0,1.0,1982.1150005492518,0.0
650,always_A,hard,A,0.95,1.0,1649.3051779573566,1.0,1,0,1.0,1649.3051779573566,0.0
651,always_A,simple,A,0.8,1.0,2093.00549335491,1.0,1,0,1.0,2093.00549335491,0.0
652,always_A,simple,A,0.8,1.0,2105.855022294284,1.0,1,0,1.0,2105.855022294284,0.0
653,always_A,simple,A,0.8,1.0,1811.924126125604,1.0,1,0,1.0,1811.924126125604,0.0
654,always_A,simple,A,0.8,1.0,2134.7928363616434,1.0,1,0,1.0,2134.7928363616434,0.0
655,always_A,simple,A,0.8,1.0,1949.659469971912,1.0,0,0,1.0,1949.659469971912,0.0
656,always_A,simple,A,0.8,1.0,1878.688696603451,1.0,1,0,1.0,1878.688696603451,0.0
657,always_A,simple,A,0.8,1.0,2057.950006363559,1.0,1,0,1.0,2057.950006363559,0.0
658,always_A,hard,A,0.95,1.0,1791.3973960563046,1.0,1,0,1.0,1791.3973960563046,0.0
659,always_A,simple,A,0.8,1.0,1673.3652452246254,1.0,1,0,1.0,1673.3652452246254,0.0
660,always_A,simple,A,0.8,1.0,1627.7636307533955,1.0,1,0,1.0,1627.7636307533955,0.0
661,always_A,simple,A,0.8,1.0,1786.344959433241,1.0,1,0,1.0,1786.344959433241,0.0
662,always_A,hard,A,0.95,1.0,1814.8479238937064,1.0,1,0,1.0,1814.8479238937064,0.0
663,always_A,simple,A,0.8,1.0,1857.0718674745513,1.0,1,0,1.0,1857.0718674745513,0.0
664,always_A,simple,A,0.8,1.0,1755.9109526735492,1.0,1,0,1.0,1755.9109526735492,0.0
665,always_A,simple,A,0.8,1.0,1863.9040361728948,1.0,1,0,1.0,1863.9040361728948,0.0
666,always_A,simple,A,0.8,1.0,2161.927731413217,1.0,1,0,1.0,2161.927731413217,0.0
667,always_A,simple,A,0.8,1.0,1851.527580022071,1.0,1,0,1.0,1851.527580022071,0.0
668,always_A,simple,A,0.8,1.0,1708.3474505072575,1.0,1,0,1.0,1708.3474505072575,0.0
669,always_A,simple,A,0.8,1.0,1855.0308232660923,1.0,0,0,1.0,1855.0308232660923,0.0
670,always_A,hard,A,0.95,1.0,1840.3413177273806,1.0,1,0,1.0,1840.3413177273806,0.0
671,always_A,hard,A,0.95,1.0,2079.2598190162084,1.0,1,0,1.0,2079.2598190162084,0.0
672,always_A,simple,A,0.8,1.0,1971.7604431074014,1.0,1,0,1.0,1971.7604431074014,0.0
673,always_A,simple,A,0.8,1.0,1850.3098064978876,1.0,1,0,1.0,1850.3098064978876,0.0
674,always_A,simple,A,0.8,1.0,1915.9869211652099,1.0,1,0,1.0,1915.9869211652099,0.0
675,always_A,simple,A,0.8,1.0,2009.7151744884068,1.0,1,0,1.0,2009.7151744884068,0.0
676,always_A,simple,A,0.8,1.0,1910.2595989588124,1.0,1,0,1.0,1910.2595989588124,0.0
677,always_A,simple,A,0.8,1.0,2212.2045910076204,1.0,1,0,1.0,2212.2045910076204,0.0
678,always_A,hard,A,0.95,1.0,1970.3162646279666,1.0,1,0,1.0,1970.3162646279666,0.0
679,always_A,simple,A,0.8,1.0,2124.3181910908984,1.0,1,0,1.0,2124.3181910908984,0.0
680,always_A,hard,A,0.95,1.0,1669.2579639244564,1.0,1,0,1.0,1669.2579639244564,0.0
681,always_A,simple,A,0.8,1.0,1859.744621981851,1.0,1,0,1.0,1859.744621981851,0.0
682,always_A,simple,A,0.8,1.0,1751.4368245194435,1.0,1,0,1.0,1751.4368245194435,0.0
683,always_A,hard,A,0.95,1.0,1846.534798048068,1.0,1,0,1.0,1846.534798048068,0.0
684,always_A,simple,A,0.8,1.0,1539.140459650977,1.0,1,0,1.0,1539.140459650977,0.0
685,always_A,simple,A,0.8,1.0,2056.514661315929,1.0,1,0,1.0,2056.514661315929,0.0
686,always_A,simple,A,0.8,1.0,1934.5137206718728,1.0,1,0,1.0,1934.5137206718728,0.0
687,always_A,hard,A,0.95,1.0,1835.920897248204,1.0,1,0,1.0,1835.920897248204,0.0
688,always_A,simple,A,0.8,1.0,1806.940023760523,1.0,1,0,1.0,1806.940023760523,0.0
689,always_A,simple,A,0.8,1.0,1914.6527358598476,1.0,1,0,1.0,1914.6527358598476,0.0
690,always_A,simple,A,0.8,1.0,1774.3363113375283,1.0,1,0,1.0,1774.3363113375283,0.0
691,always_A,simple,A,0.8,1.0,1805.1883580723993,1.0,1,0,1.0,1805.1883580723993,0.0
692,always_A,simple,A,0.8,1.0,2169.843705137517,1.0,1,0,1.0,2169.843705137517,0.0
693,always_A,simple,A,0.8,1.0,1866.7268630683866,1.0,1,0,1.0,1866.7268630683866,0.0
694,always_A,simple,A,0.8,1.0,1885.482449629726,1.0,1,0,1.0,1885.482449629726,0.0
695,always_A,simple,A,0.8,1.0,1873.8718373649453,1.0,1,0,1.0,1873.8718373649453,0.0
696,always_A,simple,A,0.8,1.0,2001.3740056516842,1.0,1,0,1.0,2001.3740056516842,0.0
697,always_A,simple,A,0.8,1.0,1776.7693609351718,1.0,1,0,1.0,1776.7693609351718,0.0
698,always_A,simple,A,0.8,1.0,1780.2888569628096,1.0,1,0,1.0,1780.2888569628096,0.0
699,always_A,simple,A,0.8,1.0,1722.4253827064688,1.0,1,0,1.0,1722.4253827064688,0.0
700,always_A,hard,A,0.95,1.0,1696.6357760159808,1.0,1,0,1.0,1696.6357760159808,0.0
701,always_A,simple,A,0.8,1.0,1827.094821518065,1.0,1,0,1.0,1827.094821518065,0.0
702,always_A,simple,A,0.8,1.0,2032.1915501338708,1.0,1,0,1.0,2032.1915501338708,0.0
703,always_A,simple,A,0.8,1.0,2030.2383752207738,1.0,0,0,1.0,2030.2383752207738,0.0
704,always_A,simple,A,0.8,1.0,1806.4629033429849,1.0,1,0,1.0,1806.4629033429849,0.0
705,always_A,simple,A,0.8,1.0,1767.7802101655009,1.0,0,0,1.0,1767.7802101655009,0.0
706,always_A,simple,A,0.8,1.0,1799.0460692132235,1.0,1,0,1.0,1799.0460692132235,0.0
707,always_A,simple,A,0.8,1.0,2019.6840079170172,1.0,1,0,1.0,2019.6840079170172,0.0
708,always_A,hard,A,0.95,1.0,1881.4303799345273,1.0,1,0,1.0,1881.4303799345273,0.0
709,always_A,simple,A,0.8,1.0,1602.431789534964,1.0,1,0,1.0,1602.431789534964,0.0
710,always_A,simple,A,0.8,1.0,1816.6003992597607,1.0,1,0,1.0,1816.6003992597607,0.0
711,always_A,hard,A,0.95,1.0,1595.1513792289807,1.0,1,0,1.0,1595.1513792289807,0.0
712,always_A,simple,A,0.8,1.0,1772.1640118983064,1.0,1,0,1.0,1772.1640118983064,0.0
713,always_A,simple,A,0.8,1.0,1861.8948581263762,1.0,1,0,1.0,1861.8948581263762,0.0
714,always_A,simple,A,0.8,1.0,1899.2678217315456,1.0,1,0,1.0,1899.2678217315456,0.0
715,always_A,simple,A,0.8,1.0,1726.7619818289224,1.0,1,0,1.0,1726.7619818289224,0.0
716,always_A,simple,A,0.8,1.0,1865.098070378833,1.0,1,0,1.0,1865.098070378833,0.0
717,always_A,simple,A,0.8,1.0,1951.3776156666204,1.0,1,0,1.0,1951.3776156666204,0.0
718,always_A,hard,A,0.95,1.0,1563.0400548501955,1.0,1,0,1.0,1563.0400548501955,0.0
719,always_A,simple,A,0.8,1.0,2124.552938373316,1.0,1,0,1.0,2124.552938373316,0.0
720,always_A,simple,A,0.8,1.0,1717.7743963284133,1.0,1,0,1.0,1717.7743963284133,0.0
721,always_A,simple,A,0.8,1.0,1826.9799171919453,1.0,1,0,1.0,1826.9799171919453,0.0
722,always_A,simple,A,0.8,1.0,2012.8458612936527,1.0,1,0,1.0,2012.8458612936527,0.0
723,always_A,simple,A,0.8,1.0,1888.7656606699068,1.0,1,0,1.0,1888.7656606699068,0.0
724,always_A,simple,A,0.8,1.0,1803.321568456681,1.0,1,0,1.0,1803.321568456681,0.0
725,always_A,hard,A,0.95,1.0,2177.800825963662,1.0,1,0,1.0,2177.800825963662,0.0
726,always_A,simple,A,0.8,1.0,1701.2650117420903,1.0,1,0,1.0,1701.2650117420903,0.0
727,always_A,simple,A,0.8,1.0,1751.1188737808811,1.0,1,0,1.0,1751.1188737808811,0.0
728,always_A,simple,A,0.8,1.0,1709.222929069668,1.0,1,0,1.0,1709.222929069668,0.0
729,always_A,simple,A,0.8,1.0,2028.1764547263854,1.0,1,0,1.0,2028.1764547263854,0.0
730,always_A,hard,A,0.95,1.0,1709.1675049227986,1.0,1,0,1.0,1709.1675049227986,0.0
731,always_A,simple,A,0.8,1.0,1818.9277999671021,1.0,1,0,1.0,1818.9277999671021,0.0
732,always_A,hard,A,0.95,1.0,2029.2531221573179,1.0,1,0,1.0,2029.2531221573179,0.0
733,always_A,simple,A,0.8,1.0,1811.1770992092993,1.0,1,0,1.0,1811.1770992092993,0.0
734,always_A,simple,A,0.8,1.0,1656.9709722165699,1.0,1,0,1.0,1656.9709722165699,0.0
735,always_A,hard,A,0.95,1.0,2175.42133460522,1.0,1,0,1.0,2175.42133460522,0.0
736,always_A,hard,A,0.95,1.0,1992.711410684404,1.0,1,0,1.0,1992.711410684404,0.0
737,always_A,simple,A,0.8,1.0,1926.3322142817476,1.0,1,0,1.0,1926.3322142817476,0.0
738,always_A,hard,A,0.95,1.0,1710.7603982063833,1.0,1,0,1.0,1710.7603982063833,0.0
739,always_A,simple,A,0.8,1.0,2212.6043799208096,1.0,1,0,1.0,2212.6043799208096,0.0
740,always_A,simple,A,0.8,1.0,1743.7364197398422,1.0,1,0,1.0,1743.7364197398422,0.0
741,always_A,simple,A,0.8,1.0,1962.39069573366,1.0,1,0,1.0,1962.39069573366,0.0
742,always_A,hard,A,0.95,1.0,1974.977593227807,1.0,1,0,1.0,1974.977593227807,0.0
743,always_A,simple,A,0.8,1.0,1872.5171276589908,1.0,1,0,1.0,1872.5171276589908,0.0
744,always_A,simple,A,0.8,1.0,1950.0437595673059,1.0,1,0,1.0,1950.0437595673059,0.0
745,always_A,simple,A,0.8,1.0,1921.5039207119767,1.0,0,0,1.0,1921.5039207119767,0.0
746,always_A,simple,A,0.8,1.0,1829.624678469392,1.0,1,0,1.0,1829.624678469392,0.0
747,always_A,simple,A,0.8,1.0,1782.5737080765346,1.0,1,0,1.0,1782.5737080765346,0.0
748,always_A,hard,A,0.95,1.0,1632.0652826870742,1.0,1,0,1.0,1632.0652826870742,0.0
749,always_A,simple,A,0.8,1.0,1900.4509547246546,1.0,1,0,1.0,1900.4509547246546,0.0
750,always_A,simple,A,0.8,1.0,1986.48222771185,1.0,1,0,1.0,1986.48222771185,0.0
751,always_A,simple,A,0.8,1.0,1556.523789368603,1.0,1,0,1.0,1556.523789368603,0.0
752,always_A,simple,A,0.8,1.0,2007.5375086398806,1.0,1,0,1.0,2007.5375086398806,0.0
753,always_A,hard,A,0.95,1.0,1984.8223664461075,1.0,1,0,1.0,1984.8223664461075,0.0
754,always_A,hard,A,0.95,1.0,2165.808767290908,1.0,1,0,1.0,2165.808767290908,0.0
755,always_A,simple,A,0.8,1.0,2117.970267406694,1.0,1,0,1.0,2117.970267406694,0.0
756,always_A,simple,A,0.8,1.0,1912.6335193069708,1.0,1,0,1.0,1912.6335193069708,0.0
757,always_A,hard,A,0.95,1.0,1981.2585265037835,1.0,1,0,1.0,1981.2585265037835,0.0
758,always_A,hard,A,0.95,1.0,1714.4946571097303,1.0,1,0,1.0,1714.4946571097303,0.0
759,always_A,simple,A,0.8,1.0,1973.1391408302661,1.0,1,0,1.0,1973.1391408302661,0.0
760,always_A,simple,A,0.8,1.0,1641.2896610659498,1.0,1,0,1.0,1641.2896610659498,0.0
761,always_A,hard,A,0.95,1.0,1528.9777098883985,1.0,1,0,1.0,1528.9777098883985,0.0
762,always_A,simple,A,0.8,1.0,1867.7250243095757,1.0,1,0,1.0,1867.7250243095757,0.0
763,always_A,simple,A,0.8,1.0,1850.2946344291734,1.0,1,0,1.0,1850.2946344291734,0.0
764,always_A,hard,A,0.95,1.0,2170.2698426685,1.0,1,0,1.0,2170.2698426685,0.0
765,always_A,simple,A,0.8,1.0,1666.0524708419534,1.0,1,0,1.0,1666.0524708419534,0.0
766,always_A,hard,A,0.95,1.0,2024.5040033215882,1.0,1,0,1.0,2024.5040033215882,0.0
767,always_A,simple,A,0.8,1.0,2398.4792202720173,1.0,1,0,1.0,2398.4792202720173,0.0
768,always_A,simple,A,0.8,1.0,2061.0485117153694,1.0,1,0,1.0,2061.0485117153694,0.0
769,always_A,simple,A,0.8,1.0,2007.7274857883529,1.0,1,0,1.0,2007.7274857883529,0.0
770,always_A,hard,A,0.95,1.0,1836.9905483173718,1.0,1,0,1.0,1836.9905483173718,0.0
771,always_A,simple,A,0.8,1.0,1694.2296156911007,1.0,1,0,1.0,1694.2296156911007,0.0
772,always_A,hard,A,0.95,1.0,2103.5653504541438,1.0,1,0,1.0,2103.5653504541438,0.0
773,always_A,simple,A,0.8,1.0,2029.6280134656258,1.0,1,0,1.0,2029.6280134656258,0.0
774,always_A,simple,A,0.8,1.0,1813.0911966985777,1.0,1,0,1.0,1813.0911966985777,0.0
775,always_A,simple,A,0.8,1.0,1806.2912762891583,1.0,1,0,1.0,1806.2912762891583,0.0
776,always_A,simple,A,0.8,1.0,1712.3694859273555,1.0,1,0,1.0,1712.3694859273555,0.0
777,always_A,simple,A,0.8,1.0,2134.529291678689,1.0,1,0,1.0,2134.529291678689,0.0
778,always_A,simple,A,0.8,1.0,1844.0519963931856,1.0,1,0,1.0,1844.0519963931856,0.0
779,always_A,simple,A,0.8,1.0,1697.2459379975598,1.0,0,0,1.0,1697.2459379975598,0.0
780,always_A,simple,A,0.8,1.0,1862.9906858111733,1.0,1,0,1.0,1862.9906858111733,0.0
781,always_A,simple,A,0.8,1.0,1815.5661560526635,1.0,1,0,1.0,1815.5661560526635,0.0
782,always_A,hard,A,0.95,1.0,1676.1213080588716,1.0,1,0,1.0,1676.1213080588716,0.0
783,always_A,simple,A,0.8,1.0,1785.5921813241584,1.0,1,0,1.0,1785.5921813241584,0.0
784,always_A,simple,A,0.8,1.0,1591.4389940558585,1.0,1,0,1.0,1591.4389940558585,0.0
785,always_A,simple,A,0.8,1.0,1632.7360523683333,1.0,1,0,1.0,1632.7360523683333,0.0
786,always_A,simple,A,0.8,1.0,1712.2374097226902,1.0,1,0,1.0,1712.2374097226902,0.0
787,always_A,simple,A,0.8,1.0,1837.2006063085446,1.0,1,0,1.0,1837.2006063085446,0.0
788,always_A,simple,A,0.8,1.0,1820.8588630674249,1.0,1,0,1.0,1820.8588630674249,0.0
789,always_A,simple,A,0.8,1.0,1683.0592372093956,1.0,1,0,1.0,1683.0592372093956,0.0
790,always_A,hard,A,0.95,1.0,1608.361741828071,1.0,1,0,1.0,1608.361741828071,0.0
791,always_A,simple,A,0.8,1.0,1965.6733529621335,1.0,1,0,1.0,1965.6733529621335,0.0
792,always_A,simple,A,0.8,1.0,1851.9532592544422,1.0,1,0,1.0,1851.9532592544422,0.0
